RRID	Resource Name	total mention count
118	AffyRNADegradation	2
124	Faceted Search Based Ontology Visualizer	2
200	Cell Death Proteomics Database	2
232	AETIONOMY	2
290	LIPAGE	2
349	JMolDraw	2
477	Information Artifact Ontology	2
506	FluWikie.com	2
543	mzMatch	2
640	PhenoFam	2
780	CryptoBase	2
928	JISC Blog	2
1175	rbsurv	2
1267	VegaMC	2
1566	pdb2linucs	2
1732	Harvard Medical School, Department of Systems Biology: The Megason Lab - MegaCapture Software	2
1736	Altmetric API	2
1738	pairedBayes	2
1995	NormaCurve	2
2083	Vennt	2
2111	ProcessDB	2
2547	Authorea	2
2671	Autophagy Database	2
2813	iontree	2
3290	Chemical Information Ontology	2
3294	Amplicon	2
3425	Mindtouch DekiWiki	2
3773	IAESTE	2
3793	Chemotargets	2
4101	Custodix	2
4440	qiqqa	2
4547	OpenAnesthesia.org	2
4595	EyeWiki	2
4653	chem-bla-ics	2
4703	NuChart	2
4807	OpenFlyData.org	2
4978	WikiDoc The Living Textbook of Medicine	2
5008	Wikiversity School of Medicine	2
5672	netClass	2
5674	OntoVisT	2
5767	GlycoPeptideSearch	2
5815	IT-GOM: Integrated Tool for IC-based GO Semantic Similarity Measures	2
5853	TogoTV	2
5931	DRCAT Resource Catalogue	2
5939	Workflow4Ever	2
6117	RecountDB	2
6124	Regulation of Gene Expression Ontolology	2
6156	Phenexplorer	2
6362	ConceptWiki	2
6595	Bone and Cartilage Tissue Engineering Ontology	2
6823	BMDExpress	2
6919	FastSemSim	2
7029	NeuroSNP Project	2
7129	Pripper	2
7177	BioMANTA	2
7648	Human Dermatological Disease Ontology	2
7999	PubAnatomy	2
8134	Cytokine Family Database	2
8159	All the Virology on the WWW	2
8789	PolygenicBlog	2
8834	PROTOTYPE - Suspected Overlap Among OBO Foundry Candidate Ontologies	2
8886	DNAtraffic	2
9063	ASSOCIATIONVIEWER	2
9873	Joslin Diabetes Center Advanced Genomics and Genetics Core	2
10028	Penn Diabetes Research Center Radioimmunoassay and Biomarkers Core	2
10217	Sageweb	2
10346	InterNano Nanomanufacturing Taxonomy	2
10362	Microbial Typing Ontology	2
10410	Plant Structure Development Stage	2
10422	Sage Bionetworks Synapse Ontology	2
10494	Omics Discovery Index	2
10512	SNVrap	2
10516	FlyWeb Project	2
10941	XDrawChem	2
12085	NetMODE	2
12095	NetCoffee	2
12125	ISDTool	2
12132	PLEK	2
12142	PhosphoSiteAnalyzer	2
12853	dmrFinder	2
12991	ChIPOTle Peak Finder	2
13164	HTPSELEX	2
13601	Alzforum Antibody Directory for Neuroscience Research	2
13764	EvidenceFinder	2
13784	Zotero	2
13791	Clone DB	2
13793	Nanomaterial Registry	2
13869	Cellosaurus	2
13985	Mercurial	2
13983	GitLab	2
14191	BioXpress	2
14414	International Cell Line Authentication Committee	2
14508	The Cancer Immunome Database	2
14531	CyVerse	2
14625	International Human Epigenome Consortium Data Portal	2
14669	mzCloud	2
14684	MBRole	2
14687	Metscape	2
14777	BioC Java Library	2
14778	Stanford CoreNLP	2
96	siRNArules	1
126	CovalentDock Cloud	1
132	Sequence Read Format	1
287	OMSSAPercolator	1
385	LiGraph	1
427	Altmetric Bookmarklet	1
428	Altmetric Explorer	1
435	OLINgui	1
455	GeneExpressionSignature	1
745	VectorDB- Molecular Biology Vector Sequence Database	1
1070	MmPalateMiRNA	1
1225	metahdep	1
1266	metabnorm	1
1321	AffyExpress	1
1328	CYCLE	1
1348	maCorrPlot	1
1351	maigesPack	1
1369	Integrated Content Environment	1
1660	Diabetes Disease Portal	1
1779	TCC	1
2183	flowPhyto	1
2757	NetPathMiner	1
2799	FisHiCal	1
3109	pairheatmap	1
3115	SciCrunch	1
3200	Piano	1
3247	nmrCV	1
3306	Experimental Conditions Ontology	1
3449	Pathway Ontology	1
3826	Quretec	1
3950	Mouse Pathology Ontology	1
4168	GeneCommittee	1
4209	svmvia	1
4288	Wikikidney.org	1
4356	WikiEcho	1
4381	WikiHealth	1
4486	ECGpedia	1
5062	G-BLASTN	1
5229	Cassandras Tears	1
5721	go-db-perl	1
5866	DuraSpace	1
5902	ORNL DAAC Data Product Citation Policy	1
6023	YuGene	1
6057	IQRray	1
6069	MolluscDB PartiGene database	1
6095	Reference Sequence Annotation	1
6323	Lists2Networks	1
6353	Annotum	1
6364	BenchWise	1
6376	Open Annotation Collaboration	1
6713	DeconRNASeq	1
6741	fitGCP	1
6877	The Loom	1
6923	Acromine Disambiguator	1
7096	Cell Culture Ontology	1
7244	COLELMS: Stata module to calculate Coles LMS values for growth data	1
7601	CMGSDB- Computational Models for Gene Silencing	1
8210	Mammalian Phosphorylation Resource	1
8615	Heparome	1
8660	Gene Interaction Extraction from the Literature	1
9124	APL-OSA	1
9264	GReEn	1
9827	Harvard Bioinformatics Core at Joslin Diabetes Center	1
10272	Bionutrition Ontology	1
10292	Animal Natural History and Life History Ontology	1
10310	Drosophila Development Ontology	1
10318	Loggerhead Nesting Ontology	1
10330	Genome Component Ontology	1
10332	GeoSpecies Ontology	1
10347	Interaction Network Ontology	1
10353	Maize Gross Anatomy Ontology	1
10367	NMR-Instrument Component of Metabolomics Investigations Ontology	1
10413	Protein-Protein Interaction Ontology	1
10432	Terminological and Ontological Knowledge Resources Ontology	1
10450	XEML Environment Ontology	1
10532	MTBBASE	1
11056	MobileWorks	1
11954	JiffyNet	1
11998	Biocompare Antibody Search Tool	1
12003	BiBench	1
12035	gsGator	1
12047	ICPL ESIQuant	1
12070	SNP ratio test	1
12072	CAMPways	1
12074	DeNovoGUI	1
12082	SketchEl	1
12752	LVSmiRNA	1
12755	OpenHelix Blog	1
12768	RPA	1
12882	iBBiG	1
13185	Myxopedia	1
13640	Simbiome	1
13660	EURAXESS Links	1
13699	TrialShare	1
13746	NURSA Transcriptomine	1
13766	Nowomics	1
13770	PubGet	1
13814	PubReader	1
13818	SlideShare	1
13957	Biowebspin	1
13997	WINGS	1
14053	Arizona State University; Arizona; USA	1
14341	ClinProTools	1
14416	iPTMnet	1
14426	SCiLS Lab	1
14481	WIS-NeuroMath	1
14512	PrePubMed	1
14542	MobiDB	1
14586	Brain Extraction Tool	1
14622	Open Targets	1
14665	Metabolomics Society	1
14681	Chemical Translation Service	1
14685	MetaMapR	1
14722	Coherent X-Ray Imaging Data Bank	1
14776	word2vec	1
14779	Biocemid	1
14791	Zeitzeiger	1
